src,dst,score
gLV4VXc4k_WF9ElByOdE5Q,2mjq-5dPo0pLIm8GorYjCg,0.20789360255002975
gLV4VXc4k_WF9ElByOdE5Q,KuImB8xcQ5lJCrsbB9vCvw,0.36534378305077553
gLV4VXc4k_WF9ElByOdE5Q,WMK1j18ACm-EtopEznV4Rg,0.4389195144176483
gLV4VXc4k_WF9ElByOdE5Q,vbCBHgoRJHiIp0TfIo6t0g,0.5305564403533936
gLVHvX5FtcP-GoOnrnQwng,TJoILHOxI_K5kJUye0BtbA,0.11236140877008438
gLVHvX5FtcP-GoOnrnQwng,le3q1LEoDlI5wSsWUvAE7w,0.09719789400696754
gLzDZVRcnyyJdDAaBv15MA,N0BUnkoz2j3tuJzJ0Wl5pQ,0.49050435423851013
gLzDZVRcnyyJdDAaBv15MA,PZNMPWCViVX8JLsn10MSnQ,0.22688779514282942
gLzDZVRcnyyJdDAaBv15MA,Uit6vvFxthHbwOHIYI0sfQ,0.43982216715812683
gLzDZVRcnyyJdDAaBv15MA,gpA88-lCfbjojZjtkDqkaw,0.6547942757606506
gO97WJQf2uPe1og6x27bxA,d_TBs6J3twMy9GChqUEXkg,0.525376945734024
gOBemMfKRfpvJkz9OIw6aw,5nx6NaAdV9-w5AEfzFAFbA,0.5923746228218079
gOBemMfKRfpvJkz9OIw6aw,fYBkpsjPhxXhkxD2ep4Vyg,0.4111524149775505
gOBemMfKRfpvJkz9OIw6aw,gZ5Mnwng2mOq1J8JXP2Fkw,0.5110787972807884
gOcf1FrXkyob0UAtgyNulg,jwbcs_eQ2QznrOyMuqz1LQ,0.35863302648067474
gOcf1FrXkyob0UAtgyNulg,s0fbd4aJYISPniG_1GFo0Q,0.25913798063993454
gP41WaMGvgVn2TbGMhtGcQ,4zTUqzgK7MMycdrhNDKIBQ,0.38077111542224884
gP41WaMGvgVn2TbGMhtGcQ,ZZoxuBqon2tTMST4YBWa8w,0.28814538568258286
gP41WaMGvgVn2TbGMhtGcQ,d3zFr4UyL1JNI-rZ-90oOQ,0.21463987603783607
gP41WaMGvgVn2TbGMhtGcQ,iyhqoE49PTX2VNITzpDw6w,0.49462246894836426
gP41WaMGvgVn2TbGMhtGcQ,vNJ8JGj7dOPN_fGjuZpC2w,0.23711170628666878
gPFKUvEyfUuRzhQsMXCkgw,uUkYprg5GP-ExpexAP2s_g,0.3510977290570736
gPK2AKr-UA_7hZus80SSng,1V5tTGQbhaCBbmH-EVT7KQ,0.2966827489435673
gPK2AKr-UA_7hZus80SSng,H07PdURJmMP_jwTd4-OuyA,0.387989342212677
gPK2AKr-UA_7hZus80SSng,QmuVgaQkkQwdzQtUI0cHmw,0.2338094487786293
gPqbMhC9zP2emJUfe6kfmQ,WNWTR84YsM0ri5Ojx-11Rg,0.7957120537757874
gPqbMhC9zP2emJUfe6kfmQ,xRnNWMDmd1J4mtJa3ro3GQ,0.6502599269151688
gS4QCL6j_umAyfJXBGAZJQ,_8rmpsX3tbukgdTbBfWikA,0.18445402942597866
gS4QCL6j_umAyfJXBGAZJQ,d6qorI6Ez37znpgGLPOEOg,0.2876184657216072
gSO_NFz9zJaddMbldkfOfw,P3gYzJ2UxK5mQlcRhQTq3A,0.37289082258939743
gScmsSCqBeFPp6q9yG5nmw,flV6Cp3M2vHcqFBcCrGS1A,0.14230361953377724
gTNJye4cSFmYfdBQAwcTTg,6mYfeB7ZxsgNq0Peyt_eFg,0.3914530724287033
gTNJye4cSFmYfdBQAwcTTg,YfYas8wdkrrvbqXcBH9x9w,0.40598343312740326
gTNJye4cSFmYfdBQAwcTTg,fAfGwjh5A_ydd0A4ZdGenw,0.5008691623806953
gTNJye4cSFmYfdBQAwcTTg,gnG1C-XU5sPjnWfWzlNt6Q,0.3713296726346016
gTNJye4cSFmYfdBQAwcTTg,nT3tLANzGy0a7DuB_GIQjA,0.4170263484120369
gTNJye4cSFmYfdBQAwcTTg,xHhJ7w9DQ7TY_0fU0HgKng,0.12208553869277239
gTPr6cipe-UJagokxYQgJw,EGuLB7xaTYzzIVFeq3F-2g,0.3194121830165386
gTPr6cipe-UJagokxYQgJw,s07kSB4LD1Ml9Sj7E7lPpw,0.29496022686362267
gTPr6cipe-UJagokxYQgJw,zMEdR4h7FHNExwQLKvPP8g,0.26972274109721184
gTueHw5x2PoH4525ufGjgQ,4n51CBHA03RTqfMbnWQppw,0.41670119762420654
gTueHw5x2PoH4525ufGjgQ,yynijxz_CMNd_ACBsKS-WA,0.39150470495224
gU843PPGS_S5VxS111BPrw,ftk6J7YhE1mkMmJ0xB_tzA,0.1730414517223835
gUHGfOpInuzNVvoH6w0K9g,56MDi6y3SiPtLUk2Xq6Ecw,0.3228789232671261
gUHGfOpInuzNVvoH6w0K9g,9BDuoAlVgpriJdQrrexRWw,0.6580658853054047
gUHGfOpInuzNVvoH6w0K9g,JVJOfFqPmZEvkRznzF8w-w,0.5673500224947929
gUHGfOpInuzNVvoH6w0K9g,fES_Ws1CDBUw7vcTJzr8CA,0.21451009809970856
gUHGfOpInuzNVvoH6w0K9g,xFSLb_pxXta5G4oaRB1ylQ,0.06419965345412493
gUu0uaiU7UEUVIgCdnqPVQ,Y5Jn7FKHubCVjl5qZjA3yg,0.8611850589513779
gVVAVefyfJ-dykPcU6maqw,P1cF6tuUES0jMpoTdWZSlQ,0.04857076611369848
gVmUR8rqUFdbSeZbsg6z_w,MeJI77jgRpYkAdOH5kbNLg,0.046520703472197056
gVmUR8rqUFdbSeZbsg6z_w,f-ysez9SJSosLUON1BihWg,0.611753448843956
gVmUR8rqUFdbSeZbsg6z_w,l0uKMipnY5z1aPltLWePOw,0.3135416805744171
gW1l1Ubn4CcKjeJ1fR74aw,0hdVPCgf4YHj8rzY8sp5rA,0.43602076172828674
gW1l1Ubn4CcKjeJ1fR74aw,933NaWG9W6Z-1pXMFPKOoQ,0.726492390036583
gW1l1Ubn4CcKjeJ1fR74aw,AvC5XQAElcGAAn_Wr5auEg,0.4701550602912903
gW1l1Ubn4CcKjeJ1fR74aw,ktswAhmgUFXZOxS-Zoa0Dw,0.20509346947073936
gW1l1Ubn4CcKjeJ1fR74aw,lLWkiKb9j7EDz1Nfq7-Xvg,0.31042979657649994
gW7ZR0O8HZKaE2QniyX2PQ,KuImB8xcQ5lJCrsbB9vCvw,0.6052743196487427
gWsBRvfYL47KoTi3dCHvfQ,NQfYwnTJWow7qvyRR4qPcg,0.14127458166331053
gXbip2sJQnVtSu87c4CzvQ,80RiaWwxfP9eu5shqvxaHg,0.3519755229353905
gXbip2sJQnVtSu87c4CzvQ,cST8Zaw_m73cMYPYA1m1cA,0.2903245724737644
gYjP8zOIJaXh9MrhqqzwRg,Z4a9QmzKt7dB4Ju59yQOMA,0.2817881777882576
gYjP8zOIJaXh9MrhqqzwRg,zbmH2eGV6zDWy8fyG104uQ,0.4767652750015259
gZ-CewXerXlytUGV-4nFRA,NXGHE6Cbjpk5S6LNATdYzg,0.3844786733388901
gZ-CewXerXlytUGV-4nFRA,yLHOzluSRnjVxtXiOQJhnQ,0.4918914884328842
gZ5Mnwng2mOq1J8JXP2Fkw,NTuVjBzztDCKpp2xZDfy3w,0.24018536135554314
gZ5Mnwng2mOq1J8JXP2Fkw,dxjehLpGgh08vby2BksV6g,0.509933814406395
gZkH42xcx6TYgHwPNGo0rA,RHkNEB3nixpJrEXu3PDltw,0.2950957119464874
gZkH42xcx6TYgHwPNGo0rA,_9hHq2zFMMhfsnqzkIqb-w,0.49952957034111023
gZmTKHA2yO2kIlcGlXWwyQ,ECMkVSA_KeIbPU9GFqu4CA,0.1951756812632084
g_4zySOI_HisK5rG_2dw6Q,60_lsQJ8JEGfZeXcTgKn8Q,0.26226428523659706
g_4zySOI_HisK5rG_2dw6Q,86RJ2VAQoUypqdf7ZEpEXg,0.8863722831010818
g_6pJL8vHCOTJtCjEGvqCQ,EiwxlbR8fb68lMgEXhcWKA,0.27706730365753174
g_6pJL8vHCOTJtCjEGvqCQ,byXLuzinoost5_GB4TckLQ,0.5066680237650871
g_Q6VOqWQDE_ktlHC-LZNw,KbaXzJp3BieQ2shYn6r3wQ,0.33759839832782745
g_ypYy6F_fyBbeWOJQIJCg,7KfPI_otF_Lw27dL_y0aag,0.4646030068397522
g_ypYy6F_fyBbeWOJQIJCg,h30qj2pHseSUAt083tEkCQ,0.5000821202993393
gakhurT9xcjCdPCBY541Gg,FX7BjzTJAuCAul1eXyRWqw,0.5076957568526268
gbLYe0YKdc8cW8AvORRWMA,jDuI1ZfBxcL5iWEJOWK89w,0.49523165076971054
gc4WUy07eaQYPGOly1t-Ww,JZcg3hKxNn4BaDijN8gAiw,0.48577794432640076
gc4WUy07eaQYPGOly1t-Ww,MQq_1AlcDWsyNs7Ot8J4OQ,0.5560584291815758
gc4WUy07eaQYPGOly1t-Ww,QVGpwHZXsGOgHmp8w-ipvw,0.2805206775665283
gcF8Oe3mnlZZsSpvdAyU9Q,YjvieweaEYgdpKbdNGdynw,0.07282669935375452
gcF8Oe3mnlZZsSpvdAyU9Q,_YKxAg-iD3dpg6Aq3RI9Eg,0.5725344717502594
gcF8Oe3mnlZZsSpvdAyU9Q,ftQDK909Za9bpkUmbH7b-Q,0.802247166633606
gcXBF4iTJD5W3A8LB3nUaA,E-TQ40pXztDVhnIUXUxLxQ,0.14205501414835453
gcXBF4iTJD5W3A8LB3nUaA,OZErOKA1RaH2J6flZhU-zA,0.40146128088235855
gcXBF4iTJD5W3A8LB3nUaA,f3HeJmAQYWbbuyVVzxstOQ,0.6885989308357239
gcXBF4iTJD5W3A8LB3nUaA,tmKWLnQZ28a7atm8U1O2Eg,0.17482583969831467
gcXBF4iTJD5W3A8LB3nUaA,zIVPybfOyWEWb9Z6f9nHKg,0.4353197291493416
gd2BhmYOE-r2nT18Wz62Rg,DwIetk5y9m6AypCjPux6RQ,0.6776975989341736
gd2BhmYOE-r2nT18Wz62Rg,U7eZivxqYhNoS73A4aKhhQ,0.6278527826070786
gd2BhmYOE-r2nT18Wz62Rg,mLu2q3ViSKKRWO4RvOkTBg,0.3422042056918144
gd9qcUV_sXbl9MgsvoGLIA,k4wdyggPb3eCcPxK9DVcdg,0.705596074461937
gejiDBSDt1jt7VFU6USBaw,IyIsFkVY48JWa01inv-7zA,0.2676745615899563
gejiDBSDt1jt7VFU6USBaw,aMb-RUatTiJ2ECpP_YadKw,0.5996309518814087
gejiDBSDt1jt7VFU6USBaw,eZrS8SeTgX4c7ir3G1-8VQ,0.47943001240491867
gejiDBSDt1jt7VFU6USBaw,lXZ7aziyUJyA6V0FlIR1Wg,0.2831777259707451
geu5T-CREB8NpPGAIOXx8g,P_UV9BfcazZJ-Nnz-dsBoQ,0.13987012580037117
gfY5hPf4umUmBSoKg4ulmA,0CIK8y4r92aP-XMj-15sDQ,0.26237628236413
gfY5hPf4umUmBSoKg4ulmA,jQmf_YU5dxzOl71m0sH7Zg,0.24412652105093002
ggsCD15VUuJ9jl7qbE33Fg,TLMuouGfl5A5SO-JEzZXAA,0.7675139904022217
ggsCD15VUuJ9jl7qbE33Fg,avXKk5RYsDWeRgkHv1wfGQ,0.5180982649326324
ggsCD15VUuJ9jl7qbE33Fg,cFGAElozHTdQDfHimOiSBQ,0.4425203576683998
ggsCD15VUuJ9jl7qbE33Fg,h21Cbrn7eWdqwFQOyNpGHg,0.28863856941461563
giJKPZbmZofGMS3f4vl5mg,6v1HlPjl5GANhCCbk6Hs6Q,0.17627759464085102
giJKPZbmZofGMS3f4vl5mg,U4ERp63gvcIeOis8UdtxvA,0.4284480810165405
giJKPZbmZofGMS3f4vl5mg,UgMW8bLE0QMJDCkQ1Ax5Mg,0.4238654524087906
giWA7QkcKFTdscpNJR6lMQ,Jdx_u3PxmXLCOyP_Pkn7Sg,0.07613977300934494
giWA7QkcKFTdscpNJR6lMQ,KH935QiFEK2Tcb1FJuBFYw,0.23679425194859505
giWA7QkcKFTdscpNJR6lMQ,zTYmV_IDzgsd0P-FN3yAmQ,0.1229615481570363
gjJ9VxbWjecY-xy8a8o-DQ,1J-CWvcyB8FDmyZ_GEmvpw,0.3033607788383961
gjJ9VxbWjecY-xy8a8o-DQ,DLPzRGDD8M6wyGKTGdLXdA,-0.007933473447337747
gjJ9VxbWjecY-xy8a8o-DQ,KgleK7YUXOWzpFzoWxzxpw,0.3181120827794075
gjJ9VxbWjecY-xy8a8o-DQ,quDu_Z0-i9TCYvdHRnULEw,0.4444725960493088
gjJ9VxbWjecY-xy8a8o-DQ,y9iGuhNgYmy46QYMnrkZgA,0.12219281413126737
gjKaeGUL2GbSPAa_RpvaiQ,1aawkBCZE3jhzgoyjzl31g,0.2142283096909523
gjKaeGUL2GbSPAa_RpvaiQ,KN1MNPLVPUGsfaOssJQggg,0.47157012671232224
gjKaeGUL2GbSPAa_RpvaiQ,N_WB5usUFVBYI_8g7nnh-g,0.05769384326413274
gjhzKWsqCIrpEd9pevbKZw,I8fSOBVLBS9h-GNrmOXmHQ,0.5036564245820045
gjhzKWsqCIrpEd9pevbKZw,tWBLn4k1M7PLBtAtwAg73g,0.5120173245668411
gjjVbfQX-YxOfjWbSCgNDw,O5Dh496HSFj9UW32CqDkfw,0.8476505875587463
gjlcSQDafNqPbYA0q7pwuA,cX11m949T1tmViZ0tOdwyA,0.2580990120768547
gjlcSQDafNqPbYA0q7pwuA,surYJl8z-WOxqroyYgvmYg,0.5021382719278336
gjlcSQDafNqPbYA0q7pwuA,to-2EIRXGkhV3dWcwnllig,0.683008223772049
gjlhzR5eyMU-JVyeiuIeAw,PHW4Ixb3yO6dFECILUnZnQ,0.32455747574567795
gjlhzR5eyMU-JVyeiuIeAw,PaYHG4FkH4-tUX_wfYEbcg,0.36129743605852127
gjlhzR5eyMU-JVyeiuIeAw,dtanlcid8_m1L49ZK1YPfw,0.2677803412079811
gjlhzR5eyMU-JVyeiuIeAw,gTZLIcMU5ZOfsjnKxK-ilg,0.7249073088169098
gjlhzR5eyMU-JVyeiuIeAw,tv5suOREoF8PVA5mtFWYmQ,0.6565397381782532
gkXe8AFLU-XyYGhnubuAgQ,0goB-Irbm8GGFsPcobs39Q,0.24563482403755188
gkXe8AFLU-XyYGhnubuAgQ,3uWCWMWcrn8YSH_qBvlr6w,0.35671383887529373
gkXe8AFLU-XyYGhnubuAgQ,XQcUHyldjKYLL9bbRArO1g,0.3119199387729168
gkXe8AFLU-XyYGhnubuAgQ,YvhL-ZWtdXmmms_Q4-6YBQ,0.5775544494390488
glCZpRr0LSMssbkOYGXpbQ,4PQhC-zTQ4ACEN0-r39JuQ,0.38374951481819153
glCZpRr0LSMssbkOYGXpbQ,EygKx4lr2NiK_pCUUHGXvw,0.16944961994886398
glCZpRr0LSMssbkOYGXpbQ,PQAR1z013WjtH6bMl5295A,0.533189594745636
glCZpRr0LSMssbkOYGXpbQ,eTXbZu5vPgJ5Q5oX4KVgvg,0.5334924384951591
glCZpRr0LSMssbkOYGXpbQ,fSYQ_oQ0wNGk2nMJLvNZJA,0.39797742664813995
gl_f84zSpQsf4jZ_6S2LIg,PPModBxbj33gAZzxivPf-g,0.2352729570120573
gl_f84zSpQsf4jZ_6S2LIg,RZgc-mx7tu7RpWIIH3xf7Q,0.2252445314079523
gl_f84zSpQsf4jZ_6S2LIg,_1U_RyYbonRFbTVPLAlWFg,0.3218747228384018
gls3WvqbaGgWgX5guRFP4Q,y5rqDe6uO06WKZ26-Pla8g,0.3519219756126404
gm20Rasn38z5xdnd7_iM4g,8teQ4Zc9jpl_ffaPJUn6Ew,0.2179604098200798
gmU-M0tzu289pMGBf5zukw,arY6nTX89vOVE5bm9gOI2A,0.4318458214402199
gmU-M0tzu289pMGBf5zukw,d44dF9toh1OSfxQhNDBKlg,0.7593567967414856
gmU-M0tzu289pMGBf5zukw,yxo5-2wG9FDGY94NRlrD0Q,0.449020154774189
gmYU_SLgpWgafgSejWdzTg,PJQxgWPUfq_mPRbHIEbcKg,0.06296605803072453
gnG1C-XU5sPjnWfWzlNt6Q,iCMGR_a7BuFPqZBw-IPNiA,0.12782694399356842
gnG1C-XU5sPjnWfWzlNt6Q,ttDeZFTeCm9nlCARiUDtqw,0.37440089881420135
gnj-8a1I1SKFqzQSfHxzow,X0-ManB7iEHOISvu64Np9g,0.4835963249206543
gnj_AZWXW9hODG8VUvqG_A,NeA78G-BAnxCd52-s9NtAQ,0.40437014400959015
gnj_AZWXW9hODG8VUvqG_A,YLCY7ccWXOPrJf3kR7tOnQ,0.5117102265357971
gnj_AZWXW9hODG8VUvqG_A,gy2cx-_VqDhgSIiIYIYQ7A,0.313894085586071
gofnmwo5ptoEnQI47zCBYg,IfKHh1RbkXNMoAZuFXa1rA,0.40546924620866776
gofnmwo5ptoEnQI47zCBYg,ZRZCGSbYFKJj_16gA7d-Nw,0.3005376160144806
gofnmwo5ptoEnQI47zCBYg,ckMFtaljrmXWaSiQqk9ZWA,0.8003755360841751
gofnmwo5ptoEnQI47zCBYg,j9vih1KD2r-NLlaHfZPkRA,0.37323443591594696
gofnmwo5ptoEnQI47zCBYg,pUyU6DsygUY51l5k1R1jLA,0.22349137626588345
gofnmwo5ptoEnQI47zCBYg,t7b1lU39lHosuU9_U4jeuQ,0.3488457389175892
gonn6o6qK5G9sFcpmpLkyQ,pFfZdrY_EbDlTxEwKbZl3A,0.4786292687058449
gonn6o6qK5G9sFcpmpLkyQ,qwvscDcx5xjrrGr68ZPn-A,0.9129879921674728
gonn6o6qK5G9sFcpmpLkyQ,w51xb8Sajlz3f7hbc95HnA,0.321243342012167
gpA88-lCfbjojZjtkDqkaw,Hl6BshPYUq_stfU4j-R4hA,0.8061855435371399
gpA88-lCfbjojZjtkDqkaw,o1Y7kEsQk6GaloUlLn3OOQ,0.4243004471063614
gpGaRoTDuEMBIQbiMt2XDw,H2Kn4EzzTcwg3AWAqTbKPQ,0.8762882798910141
gpGaRoTDuEMBIQbiMt2XDw,WzwtnkY9aRhajGa4ifQqLQ,0.8116270005702972
gpGaRoTDuEMBIQbiMt2XDw,dmXpg_unok3cL3eW3RI0fA,0.08215491473674774
gpM3v-27FeLrfVhtd-fuCQ,9xlwSCtOABq2CuzY_REQpw,0.050359897781163454
gpM3v-27FeLrfVhtd-fuCQ,Gin3j1E05u0Sx6spdCRszQ,0.496396042406559
gpM3v-27FeLrfVhtd-fuCQ,WPNYp3IyJpOSJ4bhFbYAcw,0.15337995998561382
gpM3v-27FeLrfVhtd-fuCQ,Xigt3pVSzuXq1mAVBN6JUA,0.15256820060312748
gpM3v-27FeLrfVhtd-fuCQ,m2WQ6uDizjIAmA_dBhgRCQ,0.35901086777448654
gpVqcjtMYX3WE7_roaDZ9Q,-iOeI18tVuwxFHcqCe--fQ,0.048445913183968514
gpVqcjtMYX3WE7_roaDZ9Q,Mu3sZaVhYoEEstWBa_wLKQ,0.49042990803718567
gpVqcjtMYX3WE7_roaDZ9Q,VNJRRUl_ZZfazAE_DEPCCg,0.2828744240105152
gpYWWN7Dyfu9ois7S_yfoA,1pzP58PeWictHQzctMU0nQ,0.48802798241376877
gpYWWN7Dyfu9ois7S_yfoA,TaVuQWmXAhxy_LvIXBs9sg,0.48999542742967606
gpYWWN7Dyfu9ois7S_yfoA,mNTPL0WvjX544kCEYS-mZw,0.42984431236982346
gpYWWN7Dyfu9ois7S_yfoA,swmrfBnaqU0nyJ3pFBfNgQ,0.45498766005039215
gq1UD4cJY6Rlv5d_AsTg2w,SYuMjXA13-YbpVHlX5LDAg,0.450085885822773
gq8dZgJConBUANpSFzKKjg,PsMejLu0T73PnFvKU8AICA,0.21002377569675446
gq8dZgJConBUANpSFzKKjg,WAE06HmNbNs1E-FGpmaMmQ,0.9258453547954559
gqL5KBs2oS7qobnyd99iKg,jT1japLeFEucHwEaEmFf5g,0.7442873269319534
gqL5KBs2oS7qobnyd99iKg,nQXYM9GsNY-4nTppLn2ZJQ,0.48400767892599106
gqL5KBs2oS7qobnyd99iKg,nWh05uXTfV-L7s3iZon4Fg,0.8584020882844925
gqL5KBs2oS7qobnyd99iKg,oCOqC9AOzCSUxgyJwVSnHA,0.4992501139640808
gr0LTL5hnqwaHHIQEnWfdg,4suJsf9Q2uruOwKlnBixow,0.2885747402906418
gr0LTL5hnqwaHHIQEnWfdg,969SG_ugeil7enqeRntmHA,-0.06636094767600298
grnJwZM1tCkPe8EVTMlmsQ,NiCvYagD7M-YcRcam5ZMbg,0.3952567055821419
grnJwZM1tCkPe8EVTMlmsQ,QRpPGyerU9peFj3_VvdhwQ,0.4847274273633957
grnJwZM1tCkPe8EVTMlmsQ,gsxImpt-CgCOfDe9Bghnsw,0.5653328746557236
gru76BjkRY6UQVcw_yAxiQ,TLdMXf2gt9Am9LOLL_T2FQ,0.47729891538619995
gru76BjkRY6UQVcw_yAxiQ,gFjWE3VFXHH2nNCnabmDYA,0.0
gru76BjkRY6UQVcw_yAxiQ,hZSrEn85lsm37kwISRjZuA,0.7070582509040833
gru76BjkRY6UQVcw_yAxiQ,mU45slngHxgFkmx40yI8gQ,0.14254157058894634
gru76BjkRY6UQVcw_yAxiQ,yL60onlTh1BmJKVLli_K3g,0.20313875004649162
gt_fQPHizea_s4jw6Whm7w,R6Zufm7SKnyYTplH-ZvFgw,0.5418689697980881
gt_fQPHizea_s4jw6Whm7w,mrj9PPWU6xX5Pb6f20WS-A,0.7918913215398788
guDQoyNiyn3JEi49J59d8A,7LdYeJSFBBTcWGkW-BcWFg,0.4384199306368828
guDQoyNiyn3JEi49J59d8A,BNTM9x3BIBG1k0Bszu5fWg,0.4612680971622467
guDQoyNiyn3JEi49J59d8A,NbeJ2JxuSfuginYhB23Opg,0.21522405929863453
guDQoyNiyn3JEi49J59d8A,W_C_f2WHktdfO01_x-th5w,0.4642246216535568
guaQC0pZxmuSsYcg8rTT1A,BTsyCC8AmftuDQCDTqBDAw,0.7775006145238876
guaQC0pZxmuSsYcg8rTT1A,C23IQ8Ww_UCgy_TwiIZtAw,0.4195319563150406
guaQC0pZxmuSsYcg8rTT1A,NzQlkgsfltDI7_Epvp0Ejw,0.14240559004247189
guaQC0pZxmuSsYcg8rTT1A,gLzDZVRcnyyJdDAaBv15MA,0.3782288357615471
guaQC0pZxmuSsYcg8rTT1A,lKqctwq6NZY11KmN3KFkNQ,0.24414927884936333
guaQC0pZxmuSsYcg8rTT1A,wfV05cpejcwjiqf1IrgeXQ,0.45701735466718674
gvyYZgFdBbcT3xGjWOvZag,-ycSxNIXm1IcfMbbTItRCA,0.5861843675374985
gvyYZgFdBbcT3xGjWOvZag,8HyQ9LsoilNMOG2q9BCuFA,0.0
gvyYZgFdBbcT3xGjWOvZag,udpfGxriuoBdWRBdplJl-w,0.5775031745433807
gwIqbXEXijQNgdESVc07hg,25W8CVIdQDIkyPb8ISCGpQ,0.1370773110538721
gwIqbXEXijQNgdESVc07hg,I8fSOBVLBS9h-GNrmOXmHQ,0.22186370566487312
gwIqbXEXijQNgdESVc07hg,OG2NyZdbqqDOW_6Nltmz8Q,0.06446726247668266
gwIqbXEXijQNgdESVc07hg,mvLssa31hEjjLyZZtYpMRA,0.5646068453788757
gwIqbXEXijQNgdESVc07hg,nQXYM9GsNY-4nTppLn2ZJQ,0.5420519337058067
gwIqbXEXijQNgdESVc07hg,uU-Rk1sj478gPh6Kug1wSw,0.5394395515322685
gwxzCLq6MdN8Ooo656u6JA,-IsMs28ro39CYHOdqawsyQ,0.41931328922510147
gwxzCLq6MdN8Ooo656u6JA,k4wdyggPb3eCcPxK9DVcdg,0.3381488248705864
gxVQZJVeKBUk7jEhSyqv-A,HWLr60IBXAy9HD23W3Xmfg,0.3338632397353649
gxVQZJVeKBUk7jEhSyqv-A,Y3iEMR2ne0SqPlmp5qLiMA,0.40329721570014954
gxVQZJVeKBUk7jEhSyqv-A,fZI7Cqj3QOnOfcBNGtLWlQ,0.5085482969880104
gxVQZJVeKBUk7jEhSyqv-A,tU94-C1zpBsfGFvpsJJr2w,0.29047979414463043
gxYsLtosNDh9EAoT87MD8g,ZzC-ngWslLIw2hZbWFs3VQ,0.27657461166381836
gxYsLtosNDh9EAoT87MD8g,cajlPtBnHaI06Tq7iuovyA,0.40522831678390503
gxYsLtosNDh9EAoT87MD8g,kB-IkuN1F5WUFdJz9iGs4w,0.40706705302000046
gxdyVcL5C1Co_ZYQpJkwFg,H6QSYPYJFAW2wGOyn12SYg,0.35228990763425827
gy2cx-_VqDhgSIiIYIYQ7A,Ea3ObC6Y2KUYBBGI-dGGJg,0.5897011160850525
gydXHK8vNytsaRLHZV7j4g,QWy7aQREa3VQwmxXdtemfQ,0.6298813372850418
gydXHK8vNytsaRLHZV7j4g,XQZrgh6gTCE_TMJ_3nEc_w,0.40474045276641846
gydXHK8vNytsaRLHZV7j4g,nZpSxSHct3faGgonk0nmdw,0.20683187991380692
gynMtvoyHZrSDsHMecwd8Q,J2J58O62z31y25AAqdk9Fg,0.5728855952620506
gynMtvoyHZrSDsHMecwd8Q,rJNDrDLfakSoZSYpeRO1Ng,0.8142715096473694
gz22Z15ISHqns_6yab-1TQ,-vlAnhO_KzSpGKu7OVoMVQ,0.5855343490839005
gz22Z15ISHqns_6yab-1TQ,P1cF6tuUES0jMpoTdWZSlQ,0.43231524899601936
h-aQAPZ5MCB1DdpAGABWdw,FquVxp_6esyub1oiEHTwsQ,0.3335435800254345
h-aQAPZ5MCB1DdpAGABWdw,H3KluKXf1mp3etCToCJhqg,0.33491918444633484
h-r-NT-RwcZzYv2lhpCG-w,QfVwn4H_FzWve_eH46iesg,0.3159388080239296
h-r-NT-RwcZzYv2lhpCG-w,h30qj2pHseSUAt083tEkCQ,0.364728644490242
h-r-NT-RwcZzYv2lhpCG-w,iAt9jDBLlWMrNmMLa9zVsw,0.4319300130009651
h0U5rjWjzM5nDFF24hfztw,vd5wfQ2L8fszYBHDPza9yw,0.6060086488723755
h1Vsz24g7TLA9ZfIDiFjbw,JHdmUO61jA-E_8g_hGapXA,0.1194405643036589
h21Cbrn7eWdqwFQOyNpGHg,wzRUFyx9eLFIG6ONbGMFFw,0.4850669577717781
h2o_QnX0PJpbtXRcOzs7NA,KGsXnYHvYddGaL_jyl0DMQ,0.43100883066654205
h2o_QnX0PJpbtXRcOzs7NA,S6x7z26X_HdmdxwkmujlEg,0.5068270340561867
h30qj2pHseSUAt083tEkCQ,RYya1VIbeKrmhzl2sghsyw,0.5486967861652374
h30qj2pHseSUAt083tEkCQ,_MfYDCxHmMIQtrIIUBPW5Q,0.26743484288454056
h3Iydnd3iXDD_cAln6HhlQ,CG1i8_kfNxWolHqzjfDcDA,0.5611161813139915
h3Iydnd3iXDD_cAln6HhlQ,ZXJ80SFdNBIIoKyTYHZ-Xg,-0.01905623241327703
h4-LNn5B-in_UcJ2ypQs5Q,OIYPGx2I1GkS64cEN5nXYg,0.18430979549884796
h4-LNn5B-in_UcJ2ypQs5Q,c3_AdjAlMy4EJYQhuXADgA,0.3442385271191597
h4cduDwCH8K9LJrowoJraA,QLgFEumhrHq6LgbEOKCzdw,0.107381921261549
h4cduDwCH8K9LJrowoJraA,ZlGjyC96t7Itj2NjOnWQPg,0.41028567403554916
h5cGF_-KNDq7ZNPMSuoAmw,UJJYM5ZFG0imgJU9wQUuEw,0.3487239256501198
h5cGF_-KNDq7ZNPMSuoAmw,Zi6wfr0LRHXzb0a5ItoIbg,0.5739421248435974
h69CQvbyAD7JVOc5VPz0_g,Db80SCez0BdYaHdC0xmzoQ,0.28017690032720566
h69CQvbyAD7JVOc5VPz0_g,a9m3FLUiZ3PcAY35yVP_ng,-0.08393407519906759
h6Sd-G9gbnft3SQO5PjSiw,9bcFzhy96znoZGpZnjChJw,0.4498539865016937
h6Sd-G9gbnft3SQO5PjSiw,hbs9bY2xbMicWoNmFthh0w,0.5443991795182228
