src,dst,score
tWbHcG7yKqFIhmTrFCvOCA,_H1VvAk65d2z-2-XuLHkmw,0
tWbHcG7yKqFIhmTrFCvOCA,m67l1molr2bDueyLZAIo0g,0
tXhscxwFTd-ayLTdPx_2yA,3zQB0occCSGJgkT05ae3vg,0
tXhscxwFTd-ayLTdPx_2yA,C6cTT42edgZpXQDArjkejg,0
tXhscxwFTd-ayLTdPx_2yA,D4RP_sgzSk07Oky7JTwpoQ,0
tXhscxwFTd-ayLTdPx_2yA,l6LwzISZlsOFwHL5QiIwGw,0
tYPh3vjZsi5xMEA561mGpg,CuA0m6yiRL5nCxGa0lKHGA,0
tYPh3vjZsi5xMEA561mGpg,JQlzHruOqwMuueStY_9_DA,0
tYPh3vjZsi5xMEA561mGpg,qkm-c38xpD1jyE6BTJUJKw,0
tYUWYtK1-wSW5X2-Gc2ogA,RmMUQHxlr1mOcL0BM6ORwg,0
tYUWYtK1-wSW5X2-Gc2ogA,cEuintdrlBNob_eDRnG9JQ,0
tYUWYtK1-wSW5X2-Gc2ogA,czyDnFjKWU2AwMX4CAr6pA,0
tZkX6535CPH5Rbkxn9Fr0Q,-_uFo8EI35yi9Yr1y5bjJA,0
tZkX6535CPH5Rbkxn9Fr0Q,71XStF5U0kmJw2Iym9fclQ,0
tZkX6535CPH5Rbkxn9Fr0Q,LkAR6OW-luN8MzTK55sAyg,0
tZkX6535CPH5Rbkxn9Fr0Q,MEQLkSVtkhuDo79vJys4GA,0
tZkX6535CPH5Rbkxn9Fr0Q,rGk5WtolboQe7PNeJEttGA,0
tZkX6535CPH5Rbkxn9Fr0Q,rzpbbpb_oBW42aJxL6ixlQ,0
tZo6F-eKN7Zv_4k-oAEQpw,7weuSPSSqYLUFga6IYP4pg,0
tZo6F-eKN7Zv_4k-oAEQpw,uftVgvFArubrcsuXu7fEfg,0
t_bt-OjDb1GkWqhrw-WU0g,1JxVvMkDcFLQfupnsqWKKA,0
t_bt-OjDb1GkWqhrw-WU0g,MI7IJHdWfX70XbaofFTo4Q,0
t_bt-OjDb1GkWqhrw-WU0g,Y-ziPoBuGcONPWiRFc8Snw,0
ta8ts7kxPsilo976XyxzwQ,P5bncjpt4ZD6XRYjGzEbpg,0
ta8ts7kxPsilo976XyxzwQ,PQqXijgnlNifNiIyYYX8DQ,0
ta8ts7kxPsilo976XyxzwQ,_vLhNqLhkvLhfmD3dsevcw,0
ta8ts7kxPsilo976XyxzwQ,ttZSRwCZiFMXwUO2Vr9pBg,0
taBxRFFVdVLorvC440nujQ,Gs8Y2u7CHtw-ODHWAfQU0w,0
taPq7IxYskEWH7Vfc261pQ,BPBdSB1oHeKfzRTbcJ5DQg,0
taPq7IxYskEWH7Vfc261pQ,SRUnaCILxxenBYTKgEmFRw,0
taPq7IxYskEWH7Vfc261pQ,dxjehLpGgh08vby2BksV6g,0
taPq7IxYskEWH7Vfc261pQ,fbdoogtz5I7P-WS69fdqcg,0
taPq7IxYskEWH7Vfc261pQ,fdElcNLGXA4jUVTqwkgioQ,0
takE2STl3Cv5ctCsgArjPw,5_AcKxPAqG4EJKFCLk4WmQ,0
takE2STl3Cv5ctCsgArjPw,D2epirooWNjvwTI6MFhNGw,0
takE2STl3Cv5ctCsgArjPw,MiiDmAzwoI0k2X_yu2Coug,0
tbd2lbSlr4M6DQhUdHtVTw,AwotTxzd_M5ZevluUUVkwQ,0
tbd2lbSlr4M6DQhUdHtVTw,EB37JJbo6Qsd3__VRl-gJg,0
tbd2lbSlr4M6DQhUdHtVTw,glCZpRr0LSMssbkOYGXpbQ,0
tcXLcSYBqtcmR_5G-OO0zA,ACMYTmlycF2-HgSZ8lyC0A,0
tcXLcSYBqtcmR_5G-OO0zA,C23IQ8Ww_UCgy_TwiIZtAw,0
tcXLcSYBqtcmR_5G-OO0zA,Zd3zd6qztBvRvr0bbdpTdg,0
tcXLcSYBqtcmR_5G-OO0zA,tdA7FPdfjSCqVkZwwUEcYA,0
tcv2R0MBgUiNYeCDmdt2EQ,68svv5bAMiIO9SMPpukxTA,0
tcv2R0MBgUiNYeCDmdt2EQ,LaFPOJVEN0yuYCHDSg_WRg,0
tcv2R0MBgUiNYeCDmdt2EQ,Znid_azpcHmdRMHGicmkWA,0
tcv2R0MBgUiNYeCDmdt2EQ,d3zFr4UyL1JNI-rZ-90oOQ,0
tdA7FPdfjSCqVkZwwUEcYA,lkcyRPkigSNZRfEaqdHAdw,0
tdAOfrdNHBeWkASn90Lk6A,-3fMaL_ck0wzEsTZyz-mqA,0
tdAOfrdNHBeWkASn90Lk6A,O4QcX6lc3PjrI0MGnxmHVg,0
tdAOfrdNHBeWkASn90Lk6A,hvM3rCdc_5l0QzpmKMt6qA,0
teDc9fqn86_WTeaKHbVcNQ,BCvBvDBD82OFrhz8n-yGUA,0
teDc9fqn86_WTeaKHbVcNQ,bvBtfpCgD7RTthxaTVGJug,0
teDc9fqn86_WTeaKHbVcNQ,hiUFa6nBgkPbksW1lzRlpw,0
teDc9fqn86_WTeaKHbVcNQ,iiPDrmJ8FyBAA0AFxsKN9g,0
teDc9fqn86_WTeaKHbVcNQ,kBjlWLf5KIYLTkL_1zB7Tw,0
teW3K8NVBPJvYcTiIxtGZw,3DYOjCqN4u47VV5ZPIeKiA,0
teW3K8NVBPJvYcTiIxtGZw,3xORNxbKdd08LUf0tclx3A,0
teW3K8NVBPJvYcTiIxtGZw,P2ZK_uDduvKbKgmNuyZQ4w,0
tekHDsd0fskYG3tqu4sHQw,IGMFSVrLeYVJpUNgsugRzQ,0
tf9VwbXK8m38Txl9-FnSmw,B7ygjO6fbs5IhW2ykL_MQQ,0
tf9VwbXK8m38Txl9-FnSmw,k9kH0iUtzJv3R-lFJeHCjQ,0
tf9VwbXK8m38Txl9-FnSmw,kM70xTwz9sAJ3Zc6AdCLHg,0
tf9VwbXK8m38Txl9-FnSmw,yMR00Vkq46IBebHjtDoygQ,0
tgUvk_rJXFr24q-X7I1U2A,D1SlnDwNRUt9m0oaQwO6Sw,0
tgUvk_rJXFr24q-X7I1U2A,NYFsKxOHrLYltFqGv07tVg,0
tgUvk_rJXFr24q-X7I1U2A,OOVuI9INzDTkWJXieIGpwQ,0
tgUvk_rJXFr24q-X7I1U2A,VspYKWl6zVM4zQL9DWLqxA,0
tgUvk_rJXFr24q-X7I1U2A,d6A8O1HbjJ0QfOequw1VTA,0
tgUvk_rJXFr24q-X7I1U2A,pEM2zRgoL9uveqKtGC_o0w,0
tghYlM566lwuAHgxwcBe2g,24vj4bxao3cfDWXAq4zpbw,0
tghYlM566lwuAHgxwcBe2g,rBXR8_0Z1LynE5ef_qAQkQ,0
th7tfMsh74S6sa_BWOt8YA,KQkyAtAiSAfxSQ3GCd0QUw,0
th7tfMsh74S6sa_BWOt8YA,Yj9TXFf1qNuIyVFT3EHzDA,0
th7tfMsh74S6sa_BWOt8YA,ehqxXKlMjg0H3FkxCySXiA,0
th7tfMsh74S6sa_BWOt8YA,gZ5Mnwng2mOq1J8JXP2Fkw,0
th7tfMsh74S6sa_BWOt8YA,mcJ-A0OGmiWZGBbdWPMfrw,0
tiX5iVxgvhNnay1twYlQAw,8T52Pqgn61L5lT1f_LrDtw,0
tiX5iVxgvhNnay1twYlQAw,ymV6L8ziRAplNuZ2KA8OPA,0
tixImBjX6uTCBDYcg0JvuA,TkAgUg_BMbBrR_zgNtaqWw,0
tixImBjX6uTCBDYcg0JvuA,_SVfoi3YUFNHswsfZUO9mg,0
tiydmWa7chd0i9i1fkL1VA,zXvC2g5embTZjZ68iIHUqw,0
tj7Aw8cSS6X2HIErbZzh6Q,_jTNDvLNoUJFJrld7MYBmQ,0
tjA-Hm1USeqJIbh1ZcnMQw,JoyUzbeUKmU7CmLuDsg18w,0
tjA-Hm1USeqJIbh1ZcnMQw,eujtZMdyJFxCbBoAZhcrEQ,0
tjA-Hm1USeqJIbh1ZcnMQw,f2J3JZ_t0eakZirG3m2iVQ,0
tjTrsF-CpDnTcclX-3sCTw,3egcdazws_x1wW35jgXfNw,0
tjTrsF-CpDnTcclX-3sCTw,92e_B3VDY5TqxVYsKuNzKg,0
tjXIJJ5nfY2Vs1G49pAquA,RQXWHWihkx7VPlCc2r7euA,0
tk_iO3u6HCTa-VToH-hzKw,0WEEY4WHF4rvNkIdTHfSkg,0
tk_iO3u6HCTa-VToH-hzKw,XOk0Wx1X2qzK5GQq05Aaww,0
tkj5cwIPLlJstisrVzpAZw,6Ki3bAL0wx9ymbdJqbSWMA,0
tkj5cwIPLlJstisrVzpAZw,6iZ4KZDyIimYFUN3rbRZEg,0
tlRBAtzy5i1WrmhtSqyK6g,RAuNLybPSUqeCj1kn2B86g,0
tlRBAtzy5i1WrmhtSqyK6g,TgZJG_ym_f7WcGVZlp_6bg,0
tlRBAtzy5i1WrmhtSqyK6g,pou3BbKsIozfH50rxmnMew,0
tlXJJRofk9jFdo8pErGtcA,MY2-40wtDITpW22XuDIctA,0
tlXJJRofk9jFdo8pErGtcA,iREcWj1F-Wu1xgy7yxQJXA,0
tlY0QMQDyfjQAEwHnzvFnw,oHvVWVKGmazU59A3xNMGew,0
tm-O-2D0mRt2mSwo6odOZw,fFPc6xeOebK1ns8qYuUfew,0
tm-O-2D0mRt2mSwo6odOZw,zlVmQRpzITVjTgGQh_mFZw,0
tmKWLnQZ28a7atm8U1O2Eg,_qDBBoXEGB5AdRb33uJrNA,0
tmKWLnQZ28a7atm8U1O2Eg,aL9HhoLSzv8O1pUwQ44UmQ,0
tmKWLnQZ28a7atm8U1O2Eg,gVVAVefyfJ-dykPcU6maqw,0
tmKWLnQZ28a7atm8U1O2Eg,kriziB4GZmim9QICjs7a_g,0
to-2EIRXGkhV3dWcwnllig,VE70ac9sCIVvH0qih-rKvQ,0
toPx4EV7yhnMwWGoFVCDvw,0w03V5AjlO_EHnRRorlLFQ,0
toPx4EV7yhnMwWGoFVCDvw,Jb13QyXGi0zD4ZtSTBQwpQ,0
toPx4EV7yhnMwWGoFVCDvw,WRxhCAfKYO_L0ILYpFmlzw,0
tpI40L14ncKqlXKtU8zCzA,2bfpsTEAuAsY93ELDBVr_A,0
tpI40L14ncKqlXKtU8zCzA,XAttSO8nRkO79q64aDqKrA,0
tpI40L14ncKqlXKtU8zCzA,cCke3VtFLtqgzkgYSrSE2g,0
tpI40L14ncKqlXKtU8zCzA,i24aQvY6bcOC-pJEvepkgw,0
tpI40L14ncKqlXKtU8zCzA,mGefFqC3PkOAR8HGdBsgnw,0
tpI40L14ncKqlXKtU8zCzA,z66KKknqWzFBWZb0GbEi2g,0
trHsXvTxRQnZ5takb75-mw,8IgcBeeSyDMHQhHq7LNOwg,0
trHsXvTxRQnZ5takb75-mw,YNvZdMLXa4q8e9tiE4ge4A,0
trHsXvTxRQnZ5takb75-mw,th7tfMsh74S6sa_BWOt8YA,0
trV3UzJZi2vUSMVrHaDIFg,9DsQpJqBvTyxQVa-Sngf0Q,0
trV3UzJZi2vUSMVrHaDIFg,n_BR4Hg9LFVXKStmYKQapQ,0
ts-wroJzndSBODWzfzxyFw,AJSvuT6U9O7mHemCGp6gdw,0
ts-wroJzndSBODWzfzxyFw,FWqce3hS_ZaVonDe7nGrnQ,0
ts-wroJzndSBODWzfzxyFw,afnVc0Q4TVP0fS2PpWMNLQ,0
tsUkh_K3G0noDmIXsakw7w,A6uuQp6f5OKYKJoTxeqCGA,0
tsUkh_K3G0noDmIXsakw7w,CLfqC-AQJLkmOHV3d-KCZg,0
tsUkh_K3G0noDmIXsakw7w,p_azadim_uWFOXAhhKB3ag,0
tscXXfHPtcYNMNmi6GGQVw,Ft1JbxBPhibiCboC3oty9A,0
tscXXfHPtcYNMNmi6GGQVw,mVujWzkq56Rf88w-9HuPIQ,0
ttDeZFTeCm9nlCARiUDtqw,Mere0_uEOiC6yGPasep9HQ,0
ttDeZFTeCm9nlCARiUDtqw,_VLJPIDqRMwtuF17Dcz-EQ,0
ttZSRwCZiFMXwUO2Vr9pBg,0buwrNb-4PIfcsa5XOXOEg,0
ttZSRwCZiFMXwUO2Vr9pBg,_zPT9ZmR5-nUfsprzIiRew,0
ttZSRwCZiFMXwUO2Vr9pBg,vaN-IGQxpRp6SGBpGePSJw,0
tuW0YBJyIlkinO_v73V5ZQ,K3bJiRAVYiEUzxOFSpqV9Q,0
tuW0YBJyIlkinO_v73V5ZQ,o5Ok9mr28O1MmpGaGqE6Tg,0
tug8Plwpdb4fBmT34ubf0g,4QIlzpYNUxEhDOp5uWSFZw,0
tug8Plwpdb4fBmT34ubf0g,Zif8mMqckZy5FIkqCzpevg,0
tug8Plwpdb4fBmT34ubf0g,rPCpSDGOUxMLXxFLKR2Aog,0
tv5suOREoF8PVA5mtFWYmQ,X8XtoFBoAiHrw3rZ4v8cRQ,0
tvyLHDOmdAlzs_1p0XaJ3g,7bwiZOPaikgcIajG0VUl-w,0
tvyLHDOmdAlzs_1p0XaJ3g,YwaKGmRNnSa3R3N4Hf9jLw,0
tvyLHDOmdAlzs_1p0XaJ3g,uqJ0kCrmZOEZzbt4qV3ODA,0
twMUFzHc3Q-NnhsVsjxRvQ,8g_iMtfSiwikVnbP2etR0A,0
twMUFzHc3Q-NnhsVsjxRvQ,kpVUGzKa7cxQmvyODqXXJQ,0
tx7RTGrlLKBG9c93lnio5Q,V7uS5US4oTf-S9u36HJQCQ,0
tyIHxCUemVDqz8xJ3UwnvA,P2ZK_uDduvKbKgmNuyZQ4w,0
tzdz5CN4ss0Ipogkp3Eiyw,_vy7K2Q9X8p7Jl1OkY_JOQ,0
tzdz5CN4ss0Ipogkp3Eiyw,bEs1d3_QBUoQB_AjTP-28w,0
tzdz5CN4ss0Ipogkp3Eiyw,s1iSQsYoPw4sOQp_e8uxtg,0
tzdz5CN4ss0Ipogkp3Eiyw,s6fphy-NtUeSe3E1jeTECg,0
tzdz5CN4ss0Ipogkp3Eiyw,vNJ8JGj7dOPN_fGjuZpC2w,0
u-5_7PN34St-RU9LnkZslw,BIJvgssm_jR6NXgfSXdxkg,0
u-5_7PN34St-RU9LnkZslw,c22WA3k9mkfE1R0oIrSqyg,0
u-5_7PN34St-RU9LnkZslw,i-gDfcrFLVhrNhBCUAhFpg,0
u-NbxbNdh7GZGnwxXUitYg,FAFSh-RgctFzL0-rzBcaMg,0
u-NbxbNdh7GZGnwxXUitYg,Yqj3TKFW7T7oyb4ll1v-xw,0
u-NbxbNdh7GZGnwxXUitYg,hFvLG_m26hYMx1UGQSpaEg,0
u-NbxbNdh7GZGnwxXUitYg,p_keWnqhWHSuic1qqS-J-w,0
u0JVnF9Na8VrU5mdPU7MUg,4OGYf6bau_-Zx2pvy6nZgQ,0
u0JVnF9Na8VrU5mdPU7MUg,T8LqkYbwMPZmvXSsUfN8sQ,0
u0JVnF9Na8VrU5mdPU7MUg,byRBMkr_akzJoi9skBvKBA,0
u0JVnF9Na8VrU5mdPU7MUg,k4_9Eb3upQbvyKA3ZGX6ZA,0
u0JVnF9Na8VrU5mdPU7MUg,pjrpGQtM2Au3hJfypEWA0g,0
u0JoB0Vm1ZhwF8nysxPnfg,93rlPm_NXdz9XPRMIFi-Iw,0
u0aFzHN2GzAq2czVKcDmqg,BgLK2ouHoQHeU_d9pHb8lg,0
u0aFzHN2GzAq2czVKcDmqg,ZQjoljK0x0i769YIPAtuSg,0
u0aFzHN2GzAq2czVKcDmqg,ZlDYPORxTpNgImmbwIn3Dw,0
u0aFzHN2GzAq2czVKcDmqg,prORfTpeBDWIACMQUM04gA,0
u0bAtrQrgEoHjFybAl9FeQ,ZI0grFN6uDCjnOspzBVtcA,0
u0k0wmO399--zSv1nLnTXQ,57upgtVbMqzufPj3dzlTLA,0
u0k0wmO399--zSv1nLnTXQ,EucfIK90Nr3HeUN6HWGitA,0
u0k0wmO399--zSv1nLnTXQ,uY5_HyzX-fAois9LKC2iUQ,0
u1_OF0lkoU274x6yhsXIyQ,1Sg3J5jh5YSOqmEKT0PC0w,0
u1_OF0lkoU274x6yhsXIyQ,WuNd1-hj2C5Ll0_6mHNsqA,0
u1dJcoE5DrpDa-g1E4wzKg,09jpZrKD_j0SG9WPBDSJQg,0
u1dJcoE5DrpDa-g1E4wzKg,6t6WxqLSJ7lwrgzXf8eTlQ,0
u1dJcoE5DrpDa-g1E4wzKg,WBU6s1_0cGnm1rvL5kmpXA,0
u2jYb3GGDT2LuQt08xA6TQ,ok1c0Kn_0jWyphu5LU9JdA,0
u3GQWTnOsnraE7jWRuZkvQ,DKdttAvXagfAfNFIKeApuw,0
u3GQWTnOsnraE7jWRuZkvQ,WOXtbPwnwrFIt8f8E-UGNA,0
u3GQWTnOsnraE7jWRuZkvQ,hyEvTP10_HNhzDbYlwGsVQ,0
u3ZPMVVEzneq8x856WksJQ,NcxVQhNlw219Grdp0yEP8Q,0
u3ZPMVVEzneq8x856WksJQ,rZAn3EWK2hNjSEgioFvnkA,0
u3mM0u8DokmP2iGpGZsyPQ,xwOR0OaiaoKUsSYjZQ7LHQ,0
u44n48PKfyPLneiwodfh2Q,c_z4xvofHKBnI2xglM1ghw,0
u44n48PKfyPLneiwodfh2Q,cmpEcSkwKw_yYzai-RfiKg,0
u5fnrkB6fiQkHUo27rJMrw,UUFaHGWvlrM8THo-EFsa1Q,0
u5fnrkB6fiQkHUo27rJMrw,fdElcNLGXA4jUVTqwkgioQ,0
u5o3NBQ3yXE1HXq5pmIEAQ,YIMeEHUYm69m-Mqf-NjPHw,0
u5o3NBQ3yXE1HXq5pmIEAQ,tcv2R0MBgUiNYeCDmdt2EQ,0
u6OIc9ndbqrd6fO_jU2xcw,7sNE58P4AvsX6QHE8ypCiA,0
u6OIc9ndbqrd6fO_jU2xcw,OYyHPWxMopeRmzzpdqMuLQ,0
u6OIc9ndbqrd6fO_jU2xcw,gc4WUy07eaQYPGOly1t-Ww,0
u6OIc9ndbqrd6fO_jU2xcw,lKkjMakVJWWsWF53aT8DIg,0
u6POjbR1LofX-TmGJ9yl9g,5SDHbVfEkErUFN7DAEVZRg,0
u6POjbR1LofX-TmGJ9yl9g,TlblmFiGEW0xyjpl9gFhGQ,0
u6POjbR1LofX-TmGJ9yl9g,g9LcUUnSmJuf4k5vzldcvg,0
u6ZyJLNqw5_xOJrGJkTEFw,Ce9VaD_wELR_Qo1VWzGB5Q,0
u6ZyJLNqw5_xOJrGJkTEFw,QmH5O1JHDOBvUqzr4vz5-Q,0
u6ZyJLNqw5_xOJrGJkTEFw,dKFjRwM3vIhGDB9_ZrBnrw,0
u6ZyJLNqw5_xOJrGJkTEFw,w49NmDrYVfo_TVety-aoIQ,0
u7f8qsRYHCwWGUomm659SA,1C4RBKxpuIQFOaBw-3brdg,0
u7f8qsRYHCwWGUomm659SA,3Av38uh8aHDvZMV_1eojQA,0
u7f8qsRYHCwWGUomm659SA,W7nxCUJo7tWNTaOlHIZ58w,0
u7f8qsRYHCwWGUomm659SA,o-5MEqwSsiHKiPNL09e54g,0
u7f8qsRYHCwWGUomm659SA,qEtu4mIs5tX1jRIiIZC9Pw,0
u7f8qsRYHCwWGUomm659SA,r5ggPC6OccLk6dDl5yqsJQ,0
uBZ3u1NuNQzkELznJphJsw,3MO--ENqKScLFQFuW1751g,0
uBZ3u1NuNQzkELznJphJsw,5MeOxFGpR3ku4fdzz38BlA,0
uBZ3u1NuNQzkELznJphJsw,phvzJ16Z2m6SW4dn0bnIyQ,0
uE05bjFYmHMm5Zy-e2Tk3A,24vj4bxao3cfDWXAq4zpbw,0
uE05bjFYmHMm5Zy-e2Tk3A,kNmMqjZjkkmoH1esPMxFfg,0
uE05bjFYmHMm5Zy-e2Tk3A,mUHJuirfyq3EsgNbhTkj2A,0
uE590yKd81Dye9XgKFK7MQ,fbdoogtz5I7P-WS69fdqcg,0
uE590yKd81Dye9XgKFK7MQ,k1QX3zZAvj38yrOv1JEnoA,0
uEKuEB0lsvd-Ht8z4ekEiw,X49Z35IjvZhDnMDeV5jAfA,0
uEKuEB0lsvd-Ht8z4ekEiw,iWz3TsekeXdp0r0NONrsOw,0
uEKuEB0lsvd-Ht8z4ekEiw,zZYHZwmBl9Af4pI-aLXBFA,0
uERlyO-ASZag6XXouCrkhg,8xLnR9z_Vk8RXl1uh5fT1A,0
uERlyO-ASZag6XXouCrkhg,SVtNctg9k2QOGj0znfHVwQ,0
uERlyO-ASZag6XXouCrkhg,Sby6oNlLRIDDT0_CByjV9w,0
uERlyO-ASZag6XXouCrkhg,oMzm2RWCGwIKg2pCEfmj0w,0
uEjrg8I2u21Lw-XHX--xZw,PzNae3xDgO0qXjHlY8NUwg,0
uEkJU1OPZgJVxVAmahCnYg,1-vUndh3oS7WLClgiNFYjQ,0
uEkJU1OPZgJVxVAmahCnYg,8tW__O8kZxiD2K8HJnrmNQ,0
uEkJU1OPZgJVxVAmahCnYg,9teqovwDI0r7m1M-f5eq5w,0
uG35h72BAMutvXAWdRpqCQ,siVtjO8xrSxbrK-zqXCGew,0
uGJAIka-J09dXj9Avb_WaA,-rDddCUrjlWRq48-zObjwQ,0
uGJAIka-J09dXj9Avb_WaA,W5cwxNwGiZJd393PCDQEvA,0
uGJAIka-J09dXj9Avb_WaA,XNknz4BKBkUrL5aIt0GE1Q,0
uGboVePEweqoTpyyhLJBBg,L4zVSp1dL1InV2moYKQyjw,0
uGboVePEweqoTpyyhLJBBg,MagAoZ5NutB5tHw1wzVHeQ,0
uGboVePEweqoTpyyhLJBBg,WC1QjEVkGosEW1dmX3ZGrA,0
uGe2SkX3qd6WOfcvcVm9sw,6cWG68FRJmudUrxddj9Feg,0
uGe2SkX3qd6WOfcvcVm9sw,H-ROZEeDUP5j4DjLXn8iOA,0
uGe2SkX3qd6WOfcvcVm9sw,wFDewm6fvtVRZ0te5em63A,0
uHTMbj9Bs6HZ0zYLPydgWg,8j64RTecDqw8hdJuSqJYCw,0
uHZr3XbjKvRTwdXLXrFuvg,RuV3cTAii5xLFiVfszZI-g,0
uHZr3XbjKvRTwdXLXrFuvg,dmXpg_unok3cL3eW3RI0fA,0
uI6ULkUj4BRWhQDaDBPMfw,9PdkC_u9bmeRimDhhZMVeQ,0
uIBhZTxEdOw1FRVpSJ45mQ,09O5B0lXYjjO1fJ_CuWevw,0
uIBhZTxEdOw1FRVpSJ45mQ,jzUMLxjcSDN3dR7XWiKUyA,0
uIBhZTxEdOw1FRVpSJ45mQ,tuW0YBJyIlkinO_v73V5ZQ,0
uIF7AEhQnyXabnfQBsBo7Q,5Nf8EdeXKFyhcAUmRovsrg,0
uIF7AEhQnyXabnfQBsBo7Q,TgCLIZJnI4k0KFgt6hGQeg,0
uJQvNyHF3_CPOGIAu39d-w,Cpwra9ESCOa0p8j8egLy9Q,0
uJucNa2iF6Qdp3woEte73g,LKP0Yq9T7Ss6oiDZnVtQwQ,0
uJucNa2iF6Qdp3woEte73g,NeA78G-BAnxCd52-s9NtAQ,0
uJucNa2iF6Qdp3woEte73g,Ry1O_KXZHGRI8g5zBR3IcQ,0
uJucNa2iF6Qdp3woEte73g,ZcFB7xOpJufgX9hHPFh9mQ,0
uJucNa2iF6Qdp3woEte73g,wkEUf5hrjbR0MfTgZU8eVg,0
uL4IhXQVzB_n8vUmMmgJ9g,Z0GBHiE7QpWlymLMnUP8SA,0
uL4IhXQVzB_n8vUmMmgJ9g,d3zFr4UyL1JNI-rZ-90oOQ,0
uLWWpi62JJLnTh7UciJFHg,Cfwvos6oFlDquGiI2Qy1gQ,0
uLWWpi62JJLnTh7UciJFHg,Fr9OjCKLIKrV9zXoyrbSHg,0
uLWWpi62JJLnTh7UciJFHg,cczHG-MaK2FAFJVyd0CVIg,0
uLWWpi62JJLnTh7UciJFHg,fiGqQ7pIGKyZ9G0RqWLMpg,0
uLWWpi62JJLnTh7UciJFHg,w3G8B2S7-AUxKCLIwxHbNQ,0
uMIUdTLNL5Y-ZGDd2ZLmCA,BVp7lc3ljjQUqipC6t1H0A,0
uMIUdTLNL5Y-ZGDd2ZLmCA,folrEgAZrAsVu8iESKIzkQ,0
uMIUdTLNL5Y-ZGDd2ZLmCA,xceJT1G2Yhel3W2lRxRTDA,0
uNuPyXHbbtHnhWhPLamESQ,Fr9OjCKLIKrV9zXoyrbSHg,0
uNuPyXHbbtHnhWhPLamESQ,dFMbcZ-3puYxCYI_QptPuQ,0
uNxXIIFzjHm5r62UTyVjrQ,-p6CiJwrvN7dVbRLEkavRg,0
uNxXIIFzjHm5r62UTyVjrQ,C23IQ8Ww_UCgy_TwiIZtAw,0
uNxXIIFzjHm5r62UTyVjrQ,eZKJfPekM5vkseiFQB3OZg,0
uNztAXPURylPLVrBe7E9pQ,hsGsSMwoa7tR7ZLhC0kRGg,0
uNztAXPURylPLVrBe7E9pQ,qBw0nIroauHSHiBZcgHvNA,0
uNztAXPURylPLVrBe7E9pQ,qW2e3x21BMWlOr72WUoFug,0
uOILH0BRecZGLh9tqPJUJw,sQ2w5t4iTbsmo6LaIUM-3A,0
uOhTm-DrdulccQqDh1E8aw,YPyrFh8AImi-sgLDbt1-8A,0
uOhTm-DrdulccQqDh1E8aw,sKAc0YBcGKADIsNEgVRLcg,0
uOuH6gb4Qcs7FlpRcxOZDg,3F2c-JFRK58dfsjdvaUlNQ,0
uOuH6gb4Qcs7FlpRcxOZDg,9bJ6j0zrV1XSiSnzQWM5Tw,0
uOuH6gb4Qcs7FlpRcxOZDg,cLZnVWVuB21NokiHRMyTew,0
uPCA1BS0LxlTg68BTyEQpg,iylyMoq92gzB8RYMfO2NmQ,0
uPFkB4hke8RaIADN6y8Ixw,X315dgV7z031K70VD13uOg,0
uPFkB4hke8RaIADN6y8Ixw,_AwABkxw1joJPXn-j9dNiA,0
uPFkB4hke8RaIADN6y8Ixw,pe3AX1Mw9HCcngmjl02Nxw,0
uPiHisuU19qVIIfX60K4zw,r0tJtR8mIq8TVC3ZMD2rOA,0
uPiHisuU19qVIIfX60K4zw,rEVrHXlCNGQNOfWDKxOnTQ,0
uPiHisuU19qVIIfX60K4zw,v3YOx9T4jRSw8XP9Rd9H4g,0
uPmciKs9IqdlrjXLN9HDWg,1K5D_Ama82o0lUtT3t4JYg,0
uPmciKs9IqdlrjXLN9HDWg,YscjZezxLirEjK_bK82uAw,0
uQPAUzPM1XgBWTWkpgeGQQ,2SoCvxdSZ0_USpUrVKlUNg,0
uQPAUzPM1XgBWTWkpgeGQQ,LqywrHdM-H8gSdKtGrhBuw,0
uQPAUzPM1XgBWTWkpgeGQQ,N3S9GGkxk9r7f3IE5v0PyQ,0
uSMK7y_H2DzRX7WcKXtFgQ,3fhIgNqd1jq_4sTWwA79Xg,0
uSMK7y_H2DzRX7WcKXtFgQ,6f2AJThGqR8B11dZTrbdRw,0
uSMK7y_H2DzRX7WcKXtFgQ,D7m9IRxlyGSsMeNu6jkGpQ,0
uSMK7y_H2DzRX7WcKXtFgQ,KKZH45QAT6-nJJjvnUFHdA,0
uSMK7y_H2DzRX7WcKXtFgQ,RfINmpF81jUmeXkW_KmB1w,0
uSMK7y_H2DzRX7WcKXtFgQ,_MtBxNHQFFDaxqWSDlly3g,0
uSpr7yFI9Ios9ojeytTxfg,HJ-S48bwnNs7iLgi1VG7bQ,0
uSpr7yFI9Ios9ojeytTxfg,VmLgwBL0WES_efM1Lok_1A,0
uSpr7yFI9Ios9ojeytTxfg,lWZD7nGTxY8DDvIPCORxCg,0
uT-yzDkY79szXYNWk7zDzQ,26Nt1m9F_rPsN-bziGtyMg,0
uT-yzDkY79szXYNWk7zDzQ,xsBjO0GTAvZK8i2A8_z20g,0
uT88e0NuTpxcqcv3cAyUKA,-EAe6BffM8OPOue7DxtkEA,0
uT88e0NuTpxcqcv3cAyUKA,0SZDTTbRcqAnMCxwiEyLOw,0
